spacecraft,crossing_time_UT
MMS1,2019-01-27 12:15:00
MMS1,2019-01-27 12:15:10
MMS1,2019-01-27 12:15:20
MMS1,2019-01-27 12:15:31
MMS1,2019-01-27 12:15:41
MMS1,2019-01-27 12:15:51
MMS1,2019-01-27 12:16:01
MMS1,2019-01-27 12:16:11
MMS1,2019-01-27 12:16:21
MMS1,2019-01-27 12:16:31
MMS1,2019-01-27 12:16:41
MMS1,2019-01-27 12:16:52
MMS1,2019-01-27 12:18:09
MMS1,2019-01-27 12:18:19
MMS1,2019-01-27 12:18:30
MMS1,2019-01-27 12:18:40
MMS1,2019-01-27 12:18:50
MMS1,2019-01-27 12:19:00
MMS1,2019-01-27 12:19:10
MMS1,2019-01-27 12:19:20
MMS1,2019-01-27 12:19:30
MMS1,2019-01-27 12:19:44
MMS1,2019-01-27 12:19:54
MMS1,2019-01-27 12:20:04
MMS1,2019-01-27 12:20:14
MMS1,2019-01-27 12:20:30
MMS1,2019-01-27 12:20:40
MMS1,2019-01-27 12:20:51
MMS1,2019-01-27 12:21:03
MMS1,2019-01-27 12:21:13
MMS1,2019-01-27 12:21:35
MMS1,2019-01-27 12:23:31
MMS1,2019-01-27 12:29:23
MMS1,2019-01-27 12:30:41
MMS1,2019-01-27 12:32:21
MMS1,2019-01-27 12:41:43
MMS1,2019-01-27 12:43:20
MMS1,2019-01-27 12:43:30
MMS1,2019-01-27 12:43:40
MMS1,2019-01-27 12:43:50
MMS1,2019-01-27 12:44:00
MMS1,2019-01-27 12:44:10
MMS1,2019-01-27 12:44:20
MMS1,2019-01-27 12:44:31
MMS1,2019-01-27 12:44:41
MMS1,2019-01-27 12:44:52
MMS1,2019-01-27 12:45:02
MMS1,2019-01-27 12:45:16
