time_utc,ViN_sav,ViN_mmsmp,dt_ms
2019-01-27 11:00:01.980732918+00:00,35.407247362850015,4.5812044027860015,601858800432.1393
2019-01-27 11:00:06.480777979+00:00,43.65992970665481,4.5812044027860015,601858804932.1843
2019-01-27 11:00:10.980815887+00:00,42.79776996368176,4.5812044027860015,601858809432.2223
2019-01-27 11:00:15.480861902+00:00,16.701064274881247,4.5812044027860015,601858813932.2682
2019-01-27 11:00:19.980898857+00:00,6.709180523850826,4.5812044027860015,601858818432.305
2019-01-27 11:00:24.480944157+00:00,5.620321058514204,4.5812044027860015,601858822932.3505
2019-01-27 11:00:28.980979919+00:00,20.471547695612667,4.5812044027860015,601858827432.3861
2019-01-27 11:00:33.481026888+00:00,17.363755549362544,4.5812044027860015,601858831932.4331
2019-01-27 11:00:37.981062889+00:00,-10.516780476259513,4.5812044027860015,601858836432.4692
2019-01-27 11:00:42.481109142+00:00,-14.848785044468812,4.5812044027860015,601858840932.5155
2019-01-27 11:00:46.981145859+00:00,-2.9860594443340034,4.5812044027860015,601858845432.5522
2019-01-27 11:00:51.481191874+00:00,-13.357423536082853,4.5812044027860015,601858849932.5981
2019-01-27 11:00:55.981227875+00:00,-41.17446744085437,4.5812044027860015,601858854432.6343
2019-01-27 11:01:00.481274128+00:00,-35.75751322063855,4.5812044027860015,601858858932.6805
2019-01-27 11:01:04.981309891+00:00,-30.60698528367881,4.5812044027860015,601858863432.7162
2019-01-27 11:01:09.481356144+00:00,-56.46698798653293,4.5812044027860015,601858867932.7625
2019-01-27 11:01:13.981392860+00:00,-102.35403536568914,4.5812044027860015,601858872432.7991
2019-01-27 11:01:18.481437922+00:00,-122.1718509458051,4.5812044027860015,601858876932.8442
2019-01-27 11:01:22.981475830+00:00,-109.62399330305571,4.5812044027860015,601858881432.8822
2019-01-27 11:01:27.481521130+00:00,-117.59109863438621,4.5812044027860015,601858885932.9275
2019-01-27 11:01:31.981557846+00:00,-99.04598715284092,4.5812044027860015,601858890432.9641
2019-01-27 11:01:36.481604099+00:00,-46.52621875933156,4.5812044027860015,601858894933.0105
2019-01-27 11:01:40.981639862+00:00,-108.55296876466042,4.5812044027860015,601858899433.0461
2019-01-27 11:01:45.481687069+00:00,-111.32104110475161,4.5812044027860015,601858903933.0934
2019-01-27 11:01:49.981722832+00:00,-85.22840404574926,4.5812044027860015,601858908433.129
2019-01-27 11:01:54.481769085+00:00,-57.32870669800657,4.5812044027860015,601858912933.1754
2019-01-27 11:01:58.981805086+00:00,-59.7415713765302,4.5812044027860015,601858917433.2114
2019-01-27 11:02:03.481850147+00:00,-148.6189096424323,4.5812044027860015,601858921933.2565
2019-01-27 11:02:07.981887817+00:00,-152.06657632960827,4.5812044027860015,601858926433.2941
2019-01-27 11:02:12.481935024+00:00,-147.1613540226669,4.5812044027860015,601858930933.3413
2019-01-27 11:02:16.981970787+00:00,-115.7539730986359,4.5812044027860015,601858935433.3772
2019-01-27 11:02:21.482016087+00:00,-89.93907698639914,4.5812044027860015,601858939933.4224
2019-01-27 11:02:25.982051849+00:00,-43.2044014019952,4.5812044027860015,601858944433.4583
2019-01-27 11:02:30.482098103+00:00,-30.74139672164273,4.5812044027860015,601858948933.5044
2019-01-27 11:02:34.982136011+00:00,-37.437417333554215,4.5812044027860015,601858953433.5422
2019-01-27 11:02:39.482180119+00:00,-20.912816354861665,4.5812044027860015,601858957933.5864
2019-01-27 11:02:43.982218027+00:00,-24.931288175715473,4.5812044027860015,601858962433.6243
2019-01-27 11:02:48.482264042+00:00,-32.35670186234908,4.5812044027860015,601858966933.6704
2019-01-27 11:02:52.982300997+00:00,-40.13566822447489,4.5812044027860015,601858971433.7073
2019-01-27 11:02:57.482346058+00:00,-58.87746524848975,4.5812044027860015,601858975933.7523
2019-01-27 11:03:01.982383013+00:00,-76.73959032473243,4.5812044027860015,601858980433.7893
2019-01-27 11:03:06.482429028+00:00,-85.8849698457181,4.5812044027860015,601858984933.8353
2019-01-27 11:03:10.982465029+00:00,-67.66697269929006,4.5812044027860015,601858989433.8713
2019-01-27 11:03:15.482511044+00:00,-44.82322705847335,4.5812044027860015,601858993933.9172
2019-01-27 11:03:19.982547998+00:00,-15.623225234368267,4.5812044027860015,601858998433.9543
2019-01-27 11:03:24.482593060+00:00,0.17853576222820422,4.5812044027860015,601859002933.9994
2019-01-27 11:03:28.982630014+00:00,-2.3564894877716362,4.5812044027860015,601859007434.0364
2019-01-27 11:03:33.482676029+00:00,-2.065392280899891,4.5812044027860015,601859011934.0823
2019-01-27 11:03:37.982712030+00:00,-2.0990017181643,4.5812044027860015,601859016434.1183
2019-01-27 11:03:42.482758999+00:00,-4.165615907660648,4.5812044027860015,601859020934.1653
2019-01-27 11:03:46.982795+00:00,-17.186979398332213,4.5812044027860015,601859025434.2014
2019-01-27 11:03:51.482841015+00:00,-28.289546380515336,4.5812044027860015,601859029934.2473
2019-01-27 11:03:55.982877016+00:00,-24.650698472596364,4.5812044027860015,601859034434.2832
2019-01-27 11:04:00.482923031+00:00,-4.933384907099708,4.5812044027860015,601859038934.3293
2019-01-27 11:04:04.982961178+00:00,6.63852437030579,4.5812044027860015,601859043434.3676
2019-01-27 11:04:09.483006001+00:00,7.319003581032506,4.5812044027860015,601859047934.4122
2019-01-27 11:04:13.983042002+00:00,1.2513517767646647,4.5812044027860015,601859052434.4482
2019-01-27 11:04:18.483088017+00:00,8.138180904012028,4.5812044027860015,601859056934.4944
2019-01-27 11:04:22.983123779+00:00,5.618357252365412,4.5812044027860015,601859061434.53
2019-01-27 11:04:27.483171940+00:00,-10.066040729155837,4.5812044027860015,601859065934.5782
2019-01-27 11:04:31.983206987+00:00,-41.45307277621983,4.5812044027860015,601859070434.6133
2019-01-27 11:04:36.483253002+00:00,-40.387400976721,4.5812044027860015,601859074934.6593
2019-01-27 11:04:40.983289957+00:00,-32.497657454868715,4.5812044027860015,601859079434.6963
2019-01-27 11:04:45.483335972+00:00,-33.40674637835208,4.5812044027860015,601859083934.7423
2019-01-27 11:04:49.983371973+00:00,-37.305245211973286,4.5812044027860015,601859088434.7782
2019-01-27 11:04:54.483418941+00:00,-44.03370788535963,4.5812044027860015,601859092934.8252
2019-01-27 11:04:58.983454943+00:00,-39.80955061424307,4.5812044027860015,601859097434.8612
2019-01-27 11:05:03.483500957+00:00,-34.7710735120975,4.5812044027860015,601859101934.9073
2019-01-27 11:05:07.983536959+00:00,-24.804824165142676,4.5812044027860015,601859106434.9432
2019-01-27 11:05:12.483582973+00:00,-20.5911324205179,4.5812044027860015,601859110934.9894
2019-01-27 11:05:16.983619928+00:00,-9.997800243254643,4.5812044027860015,601859115435.0261
2019-01-27 11:05:21.483664989+00:00,-8.007032123338716,4.5812044027860015,601859119935.0713
2019-01-27 11:05:25.983701944+00:00,-8.747179549702057,4.5812044027860015,601859124435.1082
2019-01-27 11:05:30.483748913+00:00,-5.471440469869915,4.5812044027860015,601859128935.1552
2019-01-27 11:05:34.983783960+00:00,-13.593921485205218,4.5812044027860015,601859133435.1903
2019-01-27 11:05:39.483829975+00:00,-25.86263471575844,4.5812044027860015,601859137935.2362
2019-01-27 11:05:43.983868122+00:00,-23.993199391561568,4.5812044027860015,601859142435.2744
2019-01-27 11:05:48.483912945+00:00,-8.398511723898183,4.5812044027860015,601859146935.3193
2019-01-27 11:05:52.983949900+00:00,-19.282823525626327,4.5812044027860015,601859151435.3562
2019-01-27 11:05:57.483995914+00:00,-32.99386967902938,4.5812044027860015,601859155935.4022
2019-01-27 11:06:01.984032154+00:00,-51.044575613696765,4.5812044027860015,601859160435.4385
2019-01-27 11:06:06.484077930+00:00,-35.94371688801607,4.5812044027860015,601859164935.4843
2019-01-27 11:06:10.984114885+00:00,-42.95953044680892,4.5812044027860015,601859169435.5211
2019-01-27 11:06:15.484159946+00:00,-69.47454021079064,4.5812044027860015,601859173935.5662
2019-01-27 11:06:19.984197140+00:00,-68.67883273214369,4.5812044027860015,601859178435.6035
2019-01-27 11:06:24.484242916+00:00,-82.64014569100945,4.5812044027860015,601859182935.6493
2019-01-27 11:06:28.984279156+00:00,-64.13524009937764,4.5812044027860015,601859187435.6855
2019-01-27 11:06:33.484324932+00:00,-88.59331476136931,4.5812044027860015,601859191935.7312
2019-01-27 11:06:37.984362125+00:00,-89.06678336003655,4.5812044027860015,601859196435.7684
2019-01-27 11:06:42.484407902+00:00,-104.54594505385374,4.5812044027860015,601859200935.8141
2019-01-27 11:06:46.984445095+00:00,-90.46756972498953,4.5812044027860015,601859205435.8513
2019-01-27 11:06:51.484490871+00:00,-75.49871056645598,4.5812044027860015,601859209935.8972
2019-01-27 11:06:55.984527111+00:00,-128.4563714168225,4.5812044027860015,601859214435.9335
2019-01-27 11:07:00.484572887+00:00,-139.03878571934476,4.5812044027860015,601859218935.9791
2019-01-27 11:07:04.984610081+00:00,-114.33246362933814,4.5812044027860015,601859223436.0165
2019-01-27 11:07:09.484655857+00:00,-76.17725158569725,4.5812044027860015,601859227936.0623
2019-01-27 11:07:13.984693050+00:00,-56.307466609843274,4.5812044027860015,601859232436.0992
2019-01-27 11:07:18.484737873+00:00,-79.5907353308877,4.5812044027860015,601859236936.1442
2019-01-27 11:07:22.984775066+00:00,-93.50474056998307,4.5812044027860015,601859241436.1814
2019-01-27 11:07:27.484819889+00:00,-98.0152209566954,4.5812044027860015,601859245936.2261
2019-01-27 11:07:31.984856129+00:00,-81.74474024147605,4.5812044027860015,601859250436.2623
2019-01-27 11:07:36.484902859+00:00,-50.43235288042966,4.5812044027860015,601859254936.3091
2019-01-27 11:07:40.984940052+00:00,-17.887103208865497,4.5812044027860015,601859259436.3464
2019-01-27 11:07:45.484984875+00:00,-21.580919335740695,4.5812044027860015,601859263936.3911
2019-01-27 11:07:49.985022068+00:00,-38.45713168402591,4.5812044027860015,601859268436.4285
2019-01-27 11:07:54.485067844+00:00,-34.992826771020475,4.5812044027860015,601859272936.4741
2019-01-27 11:07:58.985104084+00:00,-32.008244722432785,4.5812044027860015,601859277436.5104
2019-01-27 11:08:03.485150814+00:00,-25.483168727757327,4.5812044027860015,601859281936.557
2019-01-27 11:08:07.985187054+00:00,-36.812030077973255,4.5812044027860015,601859286436.5934
2019-01-27 11:08:12.485232830+00:00,-24.913523639757813,4.5812044027860015,601859290936.639
2019-01-27 11:08:16.985269070+00:00,-24.683842594143748,4.5812044027860015,601859295436.6753
2019-01-27 11:08:21.485314846+00:00,-38.05371283431967,4.5812044027860015,601859299936.7212
2019-01-27 11:08:25.985352039+00:00,-44.15201545802296,4.5812044027860015,601859304436.7584
2019-01-27 11:08:30.485396862+00:00,-58.97792610481659,4.5812044027860015,601859308936.8032
