time_utc,ViN_sav,ViN_mmsmp,dt_ms
2019-01-27 11:00:04.140590906+00:00,10.829935542221081,-1.0336300382221935,601858802591.9972
2019-01-27 11:00:08.640627861+00:00,14.125140774817522,-1.0336300382221935,601858807092.0342
2019-01-27 11:00:13.140674114+00:00,-6.617976503737305,-1.0336300382221935,601858811592.0803
2019-01-27 11:00:17.640709877+00:00,-20.607647582545937,-1.0336300382221935,601858816092.1162
2019-01-27 11:00:22.140754938+00:00,-32.72551742510666,-1.0336300382221935,601858820592.1613
2019-01-27 11:00:26.640791893+00:00,-12.871642026626455,-1.0336300382221935,601858825092.1981
2019-01-27 11:00:31.140838146+00:00,-10.399636770706215,-1.0336300382221935,601858829592.2445
2019-01-27 11:00:35.640873909+00:00,-22.753634302742242,-1.0336300382221935,601858834092.2802
2019-01-27 11:00:40.140920162+00:00,-36.89463671568474,-1.0336300382221935,601858838592.3264
2019-01-27 11:00:44.640955925+00:00,-38.553372802371314,-1.0336300382221935,601858843092.3623
2019-01-27 11:00:49.141001940+00:00,-34.384545991760874,-1.0336300382221935,601858847592.4082
2019-01-27 11:00:53.641038895+00:00,-70.97417191885422,-1.0336300382221935,601858852092.4452
2019-01-27 11:00:58.141084194+00:00,-61.39248703231509,-1.0336300382221935,601858856592.4906
2019-01-27 11:01:02.641121864+00:00,-54.83709012859792,-1.0336300382221935,601858861092.5281
2019-01-27 11:01:07.141166925+00:00,-93.38312197917021,-1.0336300382221935,601858865592.5731
2019-01-27 11:01:11.641202927+00:00,-117.2698019171759,-1.0336300382221935,601858870092.6093
2019-01-27 11:01:16.141249180+00:00,-115.26175550298807,-1.0336300382221935,601858874592.6555
2019-01-27 11:01:20.641285896+00:00,-118.14004816395796,-1.0336300382221935,601858879092.6923
2019-01-27 11:01:25.141331911+00:00,-140.68561710323047,-1.0336300382221935,601858883592.7382
2019-01-27 11:01:29.641367912+00:00,-85.89820298488293,-1.0336300382221935,601858888092.7743
2019-01-27 11:01:34.141414165+00:00,-57.0615084605367,-1.0336300382221935,601858892592.8206
2019-01-27 11:01:38.641449928+00:00,-118.31651512198926,-1.0336300382221935,601858897092.8562
2019-01-27 11:01:43.141496181+00:00,-108.39899434950969,-1.0336300382221935,601858901592.9026
2019-01-27 11:01:47.641532898+00:00,-90.60428806336995,-1.0336300382221935,601858906092.9392
2019-01-27 11:01:52.141577959+00:00,-88.81277925647403,-1.0336300382221935,601858910592.9844
2019-01-27 11:01:56.641613960+00:00,-93.26712899921996,-1.0336300382221935,601858915093.0203
2019-01-27 11:02:01.141661167+00:00,-157.47923125101403,-1.0336300382221935,601858919593.0675
2019-01-27 11:02:05.641696930+00:00,-151.45230098882263,-1.0336300382221935,601858924093.1033
2019-01-27 11:02:10.141741991+00:00,-159.2833682518339,-1.0336300382221935,601858928593.1482
2019-01-27 11:02:14.641778946+00:00,-136.927215307237,-1.0336300382221935,601858933093.1853
2019-01-27 11:02:19.141824961+00:00,-103.88829154400622,-1.0336300382221935,601858937593.2312
2019-01-27 11:02:23.641860962+00:00,-61.957066960134476,-1.0336300382221935,601858942093.2672
2019-01-27 11:02:28.141906977+00:00,-52.46860497766421,-1.0336300382221935,601858946593.3134
