time_utc,ViN_sav,ViN_mmsmp,dt_ms
2019-01-27 11:00:02.671245098+00:00,20.38722428686502,49.2908373523798,-4500.080854
2019-01-27 11:00:07.171325922+00:00,37.8474829208048,49.2908373523798,-3e-05
2019-01-27 11:00:11.671390057+00:00,29.88925852306143,52.72392418042843,-4500.081047
2019-01-27 11:00:16.171471119+00:00,-0.5396449592760977,52.400044343224714,-4500.065009
2019-01-27 11:00:20.671535969+00:00,-13.476847863339165,52.400044343224714,-0.000159
2019-01-27 11:00:25.171617031+00:00,-3.7568087211359913,61.76892823013163,-4500.065017
2019-01-27 11:00:29.671681881+00:00,9.241720680351072,61.76892823013163,-0.000167
2019-01-27 11:00:34.171761990+00:00,-2.560999902776958,38.6622393377787,-4500.053946
2019-01-27 11:00:38.671815872+00:00,-20.54783637409607,38.6622393377787,-6.4e-05
2019-01-27 11:00:43.171906948+00:00,-30.330554716957426,51.67318503392619,-0.000124
2019-01-27 11:00:47.671971798+00:00,-1.064673164366722,49.549405079770246,-0.000298
2019-01-27 11:00:52.172051907+00:00,-8.246726328624627,43.04000291924616,-6.1e-05
2019-01-27 11:00:56.672116995+00:00,-48.17351786882542,28.340751664522795,-4500.080893
2019-01-27 11:01:01.172198057+00:00,-37.305685116577315,19.535774792184963,-4500.064855
2019-01-27 11:01:05.672263145+00:00,-25.451688700884322,11.79033307958736,-4500.080919
2019-01-27 11:01:10.172344208+00:00,-51.271865701368796,-10.796960433588989,-4500.063856
2019-01-27 11:01:14.672408104+00:00,-89.46437161905946,-46.012401264357045,-4500.080856
2019-01-27 11:01:19.172488928+00:00,-131.45437487545317,-46.012401264357045,-3.2e-05
2019-01-27 11:01:23.672554016+00:00,-125.17507791319889,-13.119735878485413,-4500.080864
2019-01-27 11:01:28.172635078+00:00,-112.52266128738151,-9.638442390922178,-4500.063034
2019-01-27 11:01:32.672698021+00:00,-116.27474167300265,-9.638442390922178,-9.1e-05
2019-01-27 11:01:37.172779083+00:00,-66.49184258184738,-28.39245875421134,-4500.064949
2019-01-27 11:01:41.672843933+00:00,-117.31955734515151,-28.39245875421134,-9.9e-05
2019-01-27 11:01:46.172924995+00:00,-116.14906442924362,-18.441487323757634,-4500.064957
2019-01-27 11:01:50.672989845+00:00,-95.1840008120621,-18.441487323757634,-0.000107
2019-01-27 11:01:55.173069954+00:00,-67.10514821521124,4.178610738877383,-0.000126
2019-01-27 11:01:59.673134804+00:00,-56.62959769164657,-11.421415518156866,-0.0003
2019-01-27 11:02:04.173215866+00:00,-149.72948413693203,-6.792623159340663,-0.000134
2019-01-27 11:02:08.673280954+00:00,-160.26326310103406,-4.287519023967791,-7e-05
2019-01-27 11:02:13.173361063+00:00,-162.78762685128862,-61.89969056545731,-4500.065881
2019-01-27 11:02:17.673427105+00:00,-123.23392954745472,-9.062682829914532,-4500.078943
2019-01-27 11:02:22.173506021+00:00,-96.76792003635931,-9.062682829914532,-2.7e-05
2019-01-27 11:02:26.673570871+00:00,-48.16795542391287,3.371449554397032,-0.000201
2019-01-27 11:02:31.173651934+00:00,-46.83558351006272,-3.1988011628644566,-3.4e-05
2019-01-27 11:02:35.673716068+00:00,-53.993527611396125,-10.937910809894724,-4500.08182
2019-01-27 11:02:40.173798084+00:00,-43.471859281104344,-9.698322686085787,-4500.063804
2019-01-27 11:02:44.673861980+00:00,-34.842512159512886,13.920469072189476,-4500.082084
2019-01-27 11:02:49.173943996+00:00,-41.56129515273005,13.920469072189476,-6.8e-05
2019-01-27 11:02:53.674007893+00:00,-60.341791271426416,20.656599877788114,-0.000171
2019-01-27 11:02:58.174088955+00:00,-76.43145140974762,9.459310760223092,-5e-06
2019-01-27 11:03:02.674152851+00:00,-81.59995286297885,4.358690739553478,-0.000109
2019-01-27 11:03:07.174233913+00:00,-89.74995958261108,8.202906268449732,-0.000199
2019-01-27 11:03:11.674297810+00:00,-79.91854195803573,9.187495498148316,-0.000302
2019-01-27 11:03:16.174378872+00:00,-44.02496605076488,-27.27055510832479,-0.000136
2019-01-27 11:03:20.674443007+00:00,-18.85138913967769,4.8222752242634375,-1e-06
2019-01-27 11:03:25.174525023+00:00,-14.047084871091025,44.29744689524013,-4500.063905
2019-01-27 11:03:29.674589157+00:00,-18.908237082525076,43.14159113865512,-4500.079899
2019-01-27 11:03:34.174669027+00:00,-12.592198003434023,43.14159113865512,-2.9e-05
2019-01-27 11:03:38.674733877+00:00,-19.069433997520782,12.09158935218515,-0.000203
2019-01-27 11:03:43.174814939+00:00,-12.016890980198031,5.259912141846646,-3.7e-05
2019-01-27 11:03:47.674880028+00:00,-23.74542551124417,0.5306204860845325,-4500.080868
2019-01-27 11:03:52.174961090+00:00,-40.55626405764815,-2.1612264475754905,-4500.06483
2019-01-27 11:03:56.675025940+00:00,-36.58719658334157,9.333859706078325,-4500.080108
2019-01-27 11:04:01.175106049+00:00,-10.77670377635729,32.7421465820948,-4500.063999
2019-01-27 11:04:05.675169945+00:00,1.9052314376166457,32.7421465820948,-0.000103
2019-01-27 11:04:10.175251007+00:00,-10.89839450765389,11.10534300962392,-4500.064961
2019-01-27 11:04:14.675315857+00:00,-17.215797199440935,11.10534300962392,-0.000111
2019-01-27 11:04:19.175396919+00:00,-10.625479320758991,4.128194331498314,-0.000201
2019-01-27 11:04:23.675462008+00:00,-6.584981332833817,20.458329705184198,-4500.080008
2019-01-27 11:04:28.175541878+00:00,-24.235116961000486,20.458329705184198,-0.000138
2019-01-27 11:04:32.675606966+00:00,-54.51861977279753,30.313054983103985,-7.4e-05
2019-01-27 11:04:37.175687790+00:00,-56.06344609830899,22.513591154480707,-0.000146
2019-01-27 11:04:41.675751925+00:00,-42.920007991385766,17.825388571895463,-1.1e-05
2019-01-27 11:04:46.175833941+00:00,-45.115368482048076,5.917563465201517,-0.000171
2019-01-27 11:04:50.675898075+00:00,-48.57177522098976,6.281793999392895,-3.7e-05
2019-01-27 11:04:55.175979137+00:00,-51.99016189113267,-1.768394933233253,-4500.062847
2019-01-27 11:04:59.676042080+00:00,-50.88573641303831,-4.916038606155193,-4500.081824
2019-01-27 11:05:04.176124096+00:00,-36.97860299850994,-6.8744547881451705,-4500.063808
2019-01-27 11:05:08.676187992+00:00,-34.33964316314472,-2.5634701470606873,-4500.08004
2019-01-27 11:05:13.176268101+00:00,-32.802896425146564,1.9232127339488403,-4500.065979
2019-01-27 11:05:17.676333904+00:00,-24.061843215896214,1.9232127339488403,-0.000176
2019-01-27 11:05:22.176414967+00:00,-13.342272785555274,-1.376013460683541,-9e-06
2019-01-27 11:05:26.676478863+00:00,-19.8252265578298,-4.383093543251722,-0.000113
2019-01-27 11:05:31.176558971+00:00,-23.27424540986285,18.560223562811924,-0.000133
2019-01-27 11:05:35.676625013+00:00,-38.22931097601996,28.327896203325427,-4500.080011
2019-01-27 11:05:40.176704884+00:00,-36.01260755157923,28.327896203325427,-0.00014
2019-01-27 11:05:44.676770210+00:00,-24.87322406814756,27.399758023667026,-4500.080734
2019-01-27 11:05:49.176850796+00:00,-19.771975308301005,27.399758023667026,-0.000148
2019-01-27 11:05:53.676914930+00:00,-30.334425414440048,29.001638422166064,-1.4e-05
2019-01-27 11:05:58.176996946+00:00,-40.09237768285356,28.08193649751719,-0.000174
2019-01-27 11:06:02.677061081+00:00,-56.04417372867648,-2.662514114610073,-3.9e-05
2019-01-27 11:06:07.177142143+00:00,-57.685404069370975,27.36837341147941,-4500.063873
2019-01-27 11:06:11.677206039+00:00,-55.816220328652854,7.688103249484035,-4500.079849
2019-01-27 11:06:16.177286148+00:00,-85.65299925980524,-32.35716834868456,-4500.064764
2019-01-27 11:06:20.677350998+00:00,-73.83547832848642,-11.297839996531808,-4500.081066
2019-01-27 11:06:25.177432060+00:00,-85.1396128581192,-11.297839996531808,-4e-06
2019-01-27 11:06:29.677490950+00:00,-78.73994701787548,23.566794596598772,-4500.08601
2019-01-27 11:06:34.177577019+00:00,-97.56846592939486,48.0146799853913,-4500.065989
2019-01-27 11:06:38.677642822+00:00,-100.6684387399195,48.0146799853913,-0.000186
2019-01-27 11:06:43.177721977+00:00,-113.20613344291954,47.59416503916352,-0.000135
2019-01-27 11:06:47.677786827+00:00,-101.01637542245795,15.105273525047119,-5.3e-05
2019-01-27 11:06:52.177867889+00:00,-85.62931105358771,-7.86628302274806,-0.000143
2019-01-27 11:06:56.677933216+00:00,-138.73748015821934,77.90271401013395,-4500.080736
2019-01-27 11:07:01.178013802+00:00,-146.91008396529196,77.90271401013395,-0.00015
2019-01-27 11:07:05.678079128+00:00,-129.53023861111657,-12.84687476292086,-4500.081
2019-01-27 11:07:10.178159952+00:00,-95.46919911457783,-12.84687476292086,-0.000176
2019-01-27 11:07:14.678224087+00:00,-84.64815385362058,-9.736838011596475,-4500.080937
2019-01-27 11:07:19.178305149+00:00,-93.8454488946613,5.603313169293419,-4500.064899
2019-01-27 11:07:23.678369999+00:00,-103.01655132076084,5.603313169293419,-4.9e-05
2019-01-27 11:07:28.178450108+00:00,-108.69373206746084,-5.654536048627423,-4500.064836
2019-01-27 11:07:32.678514957+00:00,-83.28595383016366,-25.75299435268087,-4500.080115
2019-01-27 11:07:37.178595066+00:00,-47.61514376769357,-25.75299435268087,-6e-06
2019-01-27 11:07:41.678660870+00:00,-22.085579444909207,2.0598192329605216,-0.00025
2019-01-27 11:07:46.178740978+00:00,-34.07209529732561,11.79681446648041,-1.4e-05
2019-01-27 11:07:50.678804874+00:00,-51.705546834578755,-0.07688100896856964,-0.000118
2019-01-27 11:07:55.178885937+00:00,-45.93214664347452,-13.842249829819368,-4500.063951
2019-01-27 11:07:59.678949833+00:00,-37.13079856604731,-13.842249829819368,-5.5e-05
2019-01-27 11:08:04.179030895+00:00,-35.22739218297594,-14.514942322440508,-0.000145
2019-01-27 11:08:08.679096222+00:00,-42.138713829107544,-1.536044954960016,-4500.080738
2019-01-27 11:08:13.179176807+00:00,-34.77051111828876,-1.536044954960016,-0.000153
2019-01-27 11:08:17.679242134+00:00,-31.00298494020689,-6.768269564060696,-4500.079978
2019-01-27 11:08:22.179322004+00:00,-43.226680485557786,-6.768269564060696,-0.000108
2019-01-27 11:08:26.679388046+00:00,-51.37667065663465,-22.541999675994475,-4500.079986
2019-01-27 11:08:31.179468155+00:00,-60.96384273213993,-11.970040334877622,-4500.063877
2019-01-27 11:08:35.679532051+00:00,-73.02065438889215,-17.997058606649134,-4500.080877
2019-01-27 11:08:40.179613113+00:00,-68.40774914727996,-3.954160047016472,-4500.064839
2019-01-27 11:08:44.679677963+00:00,-64.2974769244226,31.44766853138353,-4500.081141
2019-01-27 11:08:49.179759026+00:00,-70.25803292565476,31.44766853138353,-7.8e-05
2019-01-27 11:08:53.679822922+00:00,-70.29215764228795,17.004111118802495,-0.000182
2019-01-27 11:08:58.179903984+00:00,-63.81534811015371,-28.880362367919357,-1.6e-05
2019-01-27 11:09:02.679968834+00:00,-65.35459229746559,-0.47110343611257366,-0.00019
2019-01-27 11:09:07.180048943+00:00,-62.34485890114861,31.09436836865933,-4500.064977
2019-01-27 11:09:11.680114031+00:00,-77.63911937589276,37.1591413214101,-4500.081041
2019-01-27 11:09:16.180194855+00:00,-68.99149616776288,37.1591413214101,-0.000217
