time_utc,ViN_sav,ViN_mmsmp,dt_ms
2019-01-27 11:00:01.993170023+00:00,40.732435104520974,-0.015007583239781746,601858800444.5764
2019-01-27 11:00:06.493188858+00:00,43.47472185338361,-0.015007583239781746,601858804944.5952
2019-01-27 11:00:10.993205070+00:00,32.16395882841381,-0.015007583239781746,601858809444.6113
2019-01-27 11:00:15.493226051+00:00,15.768271762880705,-0.015007583239781746,601858813944.6323
2019-01-27 11:00:19.993240833+00:00,11.198971523497352,-0.015007583239781746,601858818444.6472
2019-01-27 11:00:24.493261099+00:00,11.98621716726932,-0.015007583239781746,601858822944.6674
2019-01-27 11:00:28.993277073+00:00,16.446245263511365,-0.015007583239781746,601858827444.6835
2019-01-27 11:00:33.493296146+00:00,12.074896672038147,-0.015007583239781746,601858831944.7025
2019-01-27 11:00:37.993311882+00:00,-5.40183307249759,-0.015007583239781746,601858836444.7183
2019-01-27 11:00:42.493332863+00:00,-6.548307578863017,-0.015007583239781746,601858840944.7393
2019-01-27 11:00:46.993349075+00:00,-11.913371077109415,-0.015007583239781746,601858845444.7554
2019-01-27 11:00:51.493369102+00:00,-28.613170709986107,-0.015007583239781746,601858849944.7755
2019-01-27 11:00:55.993383884+00:00,-48.956201883368834,-0.015007583239781746,601858854444.7902
2019-01-27 11:01:00.493403912+00:00,-31.285661715351992,-0.015007583239781746,601858858944.8103
2019-01-27 11:01:04.993421078+00:00,-33.479810523548984,-0.015007583239781746,601858863444.8274
2019-01-27 11:01:09.493440151+00:00,-82.3365545914555,-0.015007583239781746,601858867944.8466
2019-01-27 11:01:13.993455887+00:00,-119.20013685469064,-0.015007583239781746,601858872444.8623
2019-01-27 11:01:18.493475914+00:00,-114.50072159248784,-0.015007583239781746,601858876944.8822
2019-01-27 11:01:22.993492126+00:00,-106.01699810194978,-0.015007583239781746,601858881444.8984
2019-01-27 11:01:27.493511915+00:00,-129.2607290128585,-0.015007583239781746,601858885944.9183
2019-01-27 11:01:31.993526936+00:00,-78.82967374418676,-0.015007583239781746,601858890444.9333
2019-01-27 11:01:36.493547916+00:00,-52.001831403642974,-0.015007583239781746,601858894944.9542
2019-01-27 11:01:40.993562937+00:00,-113.45253990775443,-0.015007583239781746,601858899444.9692
2019-01-27 11:01:45.493582964+00:00,-100.80059170404162,-0.015007583239781746,601858903944.9894
2019-01-27 11:01:49.993598938+00:00,-89.3494740898043,-0.015007583239781746,601858908445.0051
2019-01-27 11:01:54.493618965+00:00,-57.901498506201435,-0.015007583239781746,601858912945.0253
2019-01-27 11:01:58.993634939+00:00,-90.54135563249268,-0.015007583239781746,601858917445.0413
2019-01-27 11:02:03.493656158+00:00,-155.10162927635207,-0.015007583239781746,601858921945.0624
2019-01-27 11:02:07.993670940+00:00,-151.83610249026654,-0.015007583239781746,601858926445.0773
2019-01-27 11:02:12.493690014+00:00,-144.07151144522436,-0.015007583239781746,601858930945.0963
2019-01-27 11:02:16.993705988+00:00,-108.72571935375501,-0.015007583239781746,601858935445.1123
2019-01-27 11:02:21.493725061+00:00,-85.11668142209473,-0.015007583239781746,601858939945.1315
2019-01-27 11:02:25.993741989+00:00,-40.5942576541191,-0.015007583239781746,601858944445.1482
2019-01-27 11:02:30.493762970+00:00,-44.327227925003186,-0.015007583239781746,601858948945.1693
2019-01-27 11:02:34.993777990+00:00,-33.54154048827639,-0.015007583239781746,601858953445.1842
2019-01-27 11:02:39.493796825+00:00,-17.28417074510544,-0.015007583239781746,601858957945.2031
2019-01-27 11:02:43.993813992+00:00,-27.817120712047686,-0.015007583239781746,601858962445.2203
2019-01-27 11:02:48.493834019+00:00,-44.78925024423633,-0.015007583239781746,601858966945.2404
2019-01-27 11:02:52.993849993+00:00,-38.44156041210411,-0.015007583239781746,601858971445.2563
2019-01-27 11:02:57.493869781+00:00,-55.052681666826,-0.015007583239781746,601858975945.276
2019-01-27 11:03:01.993885040+00:00,-77.1266682310377,-0.015007583239781746,601858980445.2914
2019-01-27 11:03:06.493905067+00:00,-94.61028298767133,-0.015007583239781746,601858984945.3113
2019-01-27 11:03:10.993921041+00:00,-77.01792970924164,-0.015007583239781746,601858989445.3274
2019-01-27 11:03:15.493940830+00:00,-44.74167713392523,-0.015007583239781746,601858993945.347
2019-01-27 11:03:19.993957043+00:00,-12.358819267871695,-0.015007583239781746,601858998445.3633
2019-01-27 11:03:24.493976116+00:00,4.466265201534408,-0.015007583239781746,601859002945.3823
2019-01-27 11:03:28.993992805+00:00,-14.320365066546092,-0.015007583239781746,601859007445.3992
2019-01-27 11:03:33.494013071+00:00,-1.3401416568425049,-0.015007583239781746,601859011945.4194
2019-01-27 11:03:37.994029045+00:00,2.739454547538787,-0.015007583239781746,601859016445.4354
2019-01-27 11:03:42.494048119+00:00,-1.7463795609284656,-0.015007583239781746,601859020945.4545
2019-01-27 11:03:46.994063854+00:00,-29.319065965128605,-0.015007583239781746,601859025445.4702
2019-01-27 11:03:51.494083881+00:00,-30.900838366817453,-0.015007583239781746,601859029945.4901
2019-01-27 11:03:55.994100094+00:00,-20.572356642797647,-0.015007583239781746,601859034445.5065
2019-01-27 11:04:00.494119883+00:00,-0.7190107210967174,-0.015007583239781746,601859038945.5261
2019-01-27 11:04:04.994134903+00:00,-4.284822111390291,-0.015007583239781746,601859043445.5413
2019-01-27 11:04:09.494154930+00:00,0.649998231509036,-0.015007583239781746,601859047945.5612
2019-01-27 11:04:13.994171143+00:00,12.11157918459186,-0.015007583239781746,601859052445.5775
2019-01-27 11:04:18.494190931+00:00,19.710080562284194,-0.015007583239781746,601859056945.5972
2019-01-27 11:04:22.994206905+00:00,8.389569089741128,-0.015007583239781746,601859061445.6132
2019-01-27 11:04:27.494227886+00:00,-21.10233793712157,-0.015007583239781746,601859065945.6342
2019-01-27 11:04:31.994242907+00:00,-41.76112989416003,-0.015007583239781746,601859070445.6492
2019-01-27 11:04:36.494263172+00:00,-35.07988865228145,-0.015007583239781746,601859074945.6696
2019-01-27 11:04:40.994278908+00:00,-35.97392183979926,-0.015007583239781746,601859079445.6853
2019-01-27 11:04:45.494298935+00:00,-40.77695787699758,-0.015007583239781746,601859083945.7052
2019-01-27 11:04:49.994315147+00:00,-43.63583904751069,-0.015007583239781746,601859088445.7216
2019-01-27 11:04:54.494334936+00:00,-39.61849764466187,-0.015007583239781746,601859092945.7412
2019-01-27 11:04:58.994350910+00:00,-35.92882908788568,-0.015007583239781746,601859097445.7572
2019-01-27 11:05:03.494369984+00:00,-40.96626901030589,-0.015007583239781746,601859101945.7762
2019-01-27 11:05:07.994386196+00:00,-36.27610198630377,-0.015007583239781746,601859106445.7926
2019-01-27 11:05:12.494407177+00:00,-20.82284397843519,-0.015007583239781746,601859110945.8135
2019-01-27 11:05:16.994421959+00:00,-10.457445152193158,-0.015007583239781746,601859115445.8282
2019-01-27 11:05:21.494441986+00:00,-8.259333593023047,-0.015007583239781746,601859119945.8484
2019-01-27 11:05:25.994457960+00:00,-14.92824566110499,-0.015007583239781746,601859124445.8644
2019-01-27 11:05:30.494477987+00:00,-6.904713250830126,-0.015007583239781746,601859128945.8844
2019-01-27 11:05:34.994493008+00:00,-9.67695362975509,-0.015007583239781746,601859133445.8993
2019-01-27 11:05:39.494513988+00:00,-30.872511778323716,-0.015007583239781746,601859137945.9203
2019-01-27 11:05:43.994529009+00:00,-32.054801678322335,-0.015007583239781746,601859142445.9354
2019-01-27 11:05:48.494549036+00:00,-15.931692151493532,-0.015007583239781746,601859146945.9553
2019-01-27 11:05:52.994565010+00:00,-21.872564105206628,-0.015007583239781746,601859151445.9713
2019-01-27 11:05:57.494584084+00:00,-34.77394006957891,-0.015007583239781746,601859155945.9905
2019-01-27 11:06:01.994600773+00:00,-50.744462033479586,-0.015007583239781746,601859160446.007
2019-01-27 11:06:06.494621038+00:00,-43.714783262770815,-0.015007583239781746,601859164946.0273
2019-01-27 11:06:10.994637012+00:00,-44.351034960218506,-0.015007583239781746,601859169446.0432
2019-01-27 11:06:15.494656086+00:00,-66.54864704524827,-0.015007583239781746,601859173946.0624
2019-01-27 11:06:19.994673014+00:00,-70.75680602888382,-0.015007583239781746,601859178446.0793
2019-01-27 11:06:24.494692802+00:00,-90.71630721106358,-0.015007583239781746,601859182946.099
2019-01-27 11:06:28.994709015+00:00,-68.74787157912421,-0.015007583239781746,601859187446.1154
2019-01-27 11:06:33.494728088+00:00,-88.59004113648058,-0.015007583239781746,601859191946.1344
2019-01-27 11:06:37.994744062+00:00,-89.34732372398814,-0.015007583239781746,601859196446.1504
2019-01-27 11:06:42.494763851+00:00,-110.21345471068558,-0.015007583239781746,601859200946.17
2019-01-27 11:06:46.994780064+00:00,-93.42299825957788,-0.015007583239781746,601859205446.1864
2019-01-27 11:06:51.494800091+00:00,-82.58470279618729,-0.015007583239781746,601859209946.2063
2019-01-27 11:06:55.994815826+00:00,-132.32337090491745,-0.015007583239781746,601859214446.222
2019-01-27 11:07:00.494835854+00:00,-129.79656458208927,-0.015007583239781746,601859218946.2422
2019-01-27 11:07:04.994852066+00:00,-120.74689970836604,-0.015007583239781746,601859223446.2584
2019-01-27 11:07:09.494871140+00:00,-68.82071799585232,-0.015007583239781746,601859227946.2775
2019-01-27 11:07:13.994887829+00:00,-60.05187656860508,-0.015007583239781746,601859232446.2942
2019-01-27 11:07:18.494906902+00:00,-79.78596398216825,-0.015007583239781746,601859236946.3132
2019-01-27 11:07:22.994923115+00:00,-103.9838283940161,-0.015007583239781746,601859241446.3295
2019-01-27 11:07:27.494942904+00:00,-103.0211570423816,-0.015007583239781746,601859245946.3491
2019-01-27 11:07:31.994958878+00:00,-81.20688743694936,-0.015007583239781746,601859250446.3652
2019-01-27 11:07:36.494978905+00:00,-49.81550303039555,-0.015007583239781746,601859254946.3851
2019-01-27 11:07:40.994994879+00:00,-23.76486968388424,-0.015007583239781746,601859259446.4011
2019-01-27 11:07:45.495015144+00:00,-29.126421497630915,-0.015007583239781746,601859263946.4215
2019-01-27 11:07:49.995029926+00:00,-33.305214199678176,-0.015007583239781746,601859268446.4362
2019-01-27 11:07:54.495049953+00:00,-32.218692277324465,-0.015007583239781746,601859272946.4563
2019-01-27 11:07:58.995065928+00:00,-26.703870606167307,-0.015007583239781746,601859277446.4722
2019-01-27 11:08:03.495085955+00:00,-35.97770167888245,-0.015007583239781746,601859281946.4923
2019-01-27 11:08:07.995101929+00:00,-44.39629577764066,-0.015007583239781746,601859286446.5083
2019-01-27 11:08:12.495121956+00:00,-23.57611724551906,-0.015007583239781746,601859290946.5283
2019-01-27 11:08:16.995138168+00:00,-23.485727932844473,-0.015007583239781746,601859295446.5446
2019-01-27 11:08:21.495157957+00:00,-47.17363726321955,-0.015007583239781746,601859299946.5642
2019-01-27 11:08:25.995173931+00:00,-58.76906252190422,-0.015007583239781746,601859304446.5802
2019-01-27 11:08:30.495193005+00:00,-62.84093899304365,-0.015007583239781746,601859308946.5992
2019-01-27 11:08:34.995209932+00:00,-64.32421115716248,-0.015007583239781746,601859313446.6162
2019-01-27 11:08:39.495229959+00:00,-68.60462306875313,-0.015007583239781746,601859317946.6364
2019-01-27 11:08:43.995244980+00:00,-64.75613541690636,-0.015007583239781746,601859322446.6512
2019-01-27 11:08:48.495265961+00:00,-66.66874714068386,-0.015007583239781746,601859326946.6722
2019-01-27 11:08:52.995278835+00:00,-61.82768708859676,-0.015007583239781746,601859331446.6852
2019-01-27 11:08:57.495301008+00:00,-68.3384620788574,-0.015007583239781746,601859335946.7074
2019-01-27 11:09:01.995316982+00:00,-75.66906918950305,-0.015007583239781746,601859340446.7234
2019-01-27 11:09:06.495337009+00:00,-64.19373451224273,-0.015007583239781746,601859344946.7433
2019-01-27 11:09:10.995352030+00:00,-85.76643402506971,-0.015007583239781746,601859349446.7583
2019-01-27 11:09:15.495373011+00:00,-85.68380314883986,-0.015007583239781746,601859353946.7793
2019-01-27 11:09:19.995388985+00:00,-87.43837252763358,-0.015007583239781746,601859358446.7952
